prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
113885,86635,2016-04-02,Equifax,39506,8169,https://www.linkedin.com/company/3695,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113887,86636,2016-04-02,"Koppers Inc.",2627,441,https://www.linkedin.com/company/55555,"Railroad Manufacture","2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113888,86637,2016-04-02,"Meredith Corporation",22383,2143,https://www.linkedin.com/company/164938,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
114107,59058,2016-04-02,"Spectrum Pharmaceuticals, Inc.",4640,274,https://www.linkedin.com/company/71339,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
115838,88794,2016-04-05,"East West Bank",13631,2143,https://www.linkedin.com/company/14528,,"2016-04-05 00:00:00+00","2016-04-05 00:00:00+00",,,,,
115840,88795,2016-04-05,HomeAway.com,32340,3928,https://www.linkedin.com/company/14522,,"2016-04-05 00:00:00+00","2016-04-05 00:00:00+00",,,,,
115841,88796,2016-04-05,"Maxim Integrated",35033,5558,https://www.linkedin.com/company/4801,,"2016-04-05 00:00:00+00","2016-04-05 00:00:00+00",,,,,
115842,88797,2016-04-05,"Vera Bradley",17089,1342,https://www.linkedin.com/company/38264,,"2016-04-05 00:00:00+00","2016-04-05 00:00:00+00",,,,,
116498,89267,2016-04-06,Criteo,45015,1948,https://www.linkedin.com/company/37209,Internet,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116500,89268,2016-04-06,"Cornerstone OnDemand",37229,1733,https://www.linkedin.com/company/19664,"Computer Software","2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116502,89269,2016-04-06,CyberArk,13081,666,https://www.linkedin.com/company/26630,"Computer Software","2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116503,89270,2016-04-06,Groupon,189394,9911,https://www.linkedin.com/company/355611,Internet,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116505,89271,2016-04-06,"Insys Therapeutics, Inc.",3891,380,https://www.linkedin.com/company/1216292,Pharmaceuticals,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116507,89272,2016-04-06,Paylocity,11579,1309,https://www.linkedin.com/company/24614,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116508,89273,2016-04-06,Proofpoint,10404,1198,https://www.linkedin.com/company/11681,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116510,89274,2016-04-06,PTC,70231,5143,https://www.linkedin.com/company/1935,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116511,89275,2016-04-06,Atlassian,54504,1762,https://www.linkedin.com/company/22688,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116513,89277,2016-04-06,Demandware,14556,884,https://www.linkedin.com/company/22495,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116515,89278,2016-04-06,"New Relic, Inc.",18129,980,https://www.linkedin.com/company/426253,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116517,89279,2016-04-06,Paycom,22574,1137,https://www.linkedin.com/company/37759,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116519,89280,2016-04-06,"Veeva Systems",12742,1373,https://www.linkedin.com/company/402048,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
116520,89281,2016-04-06,Zendesk,27492,1388,https://www.linkedin.com/company/418095,,"2016-04-06 00:00:00+00","2016-04-06 00:00:00+00",,,,,
119857,90282,2016-04-11,"Bed Bath & Beyond",43371,12551,https://www.linkedin.com/company/7174,Retail,"2016-04-11 00:00:00+00","2016-04-11 00:00:00+00",,,,,
119859,90283,2016-04-11,Overstock.com,9148,1349,https://www.linkedin.com/company/8206,Internet,"2016-04-11 00:00:00+00","2016-04-11 00:00:00+00",,,,,
120529,90317,2016-04-12,"Bassett Furniture Industries, Inc.",3828,815,https://www.linkedin.com/company/80181,Furniture,"2016-04-12 00:00:00+00","2016-04-12 00:00:00+00",,,,,
120531,90319,2016-04-12,La-Z-Boy,8461,1602,https://www.linkedin.com/company/12250,Furniture,"2016-04-12 00:00:00+00","2016-04-12 00:00:00+00",,,,,
120532,90320,2016-04-12,"Pier 1 Imports",43637,5674,https://www.linkedin.com/company/5928,Retail,"2016-04-12 00:00:00+00","2016-04-12 00:00:00+00",,,,,
121206,90331,2016-04-13,Kirkland's,19362,1437,https://www.linkedin.com/company/40755,Retail,"2016-04-13 00:00:00+00","2016-04-13 00:00:00+00",,,,,
121208,90335,2016-04-13,"Ethan Allen Global, Inc.",10972,1727,https://www.linkedin.com/company/12965,Retail,"2016-04-13 00:00:00+00","2016-04-13 00:00:00+00",,,,,
123232,90763,2016-04-16,"CA Technologies",208578,11382,https://www.linkedin.com/company/1372,"Computer Software","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123234,90764,2016-04-16,"Eldorado Resort Casino - Reno, NV",1482,329,https://www.linkedin.com/company/114488,Hospitality,"2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123235,90765,2016-04-16,"Jack in the Box",15756,3813,https://www.linkedin.com/company/164516,Restaurants,"2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123236,90766,2016-04-16,"Office Depot",58152,24408,https://www.linkedin.com/company/3114,"Business Supplies and Equipment","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123239,90767,2016-04-16,"Sears Holdings Corporation",125504,32642,https://www.linkedin.com/company/1944,Retail,"2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123240,90768,2016-04-16,"Rockwell Collins",61097,14786,https://www.linkedin.com/company/3959,"Aviation & Aerospace","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123242,90770,2016-04-16,"Brinker International",24311,12792,https://www.linkedin.com/company/5821,Restaurants,"2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123243,90771,2016-04-16,"First American Financial Corporation",4611,9376,https://www.linkedin.com/company/1811868,"Real Estate","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123245,90772,2016-04-16,"Pitney Bowes",47518,10569,https://www.linkedin.com/company/2503,"Information Technology and Services","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123248,90773,2016-04-16,TD,213221,56194,https://www.linkedin.com/company/2775,Banking,"2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123250,90774,2016-04-16,"Tiffany & Co.",156673,5153,https://www.linkedin.com/company/166448,"Luxury Goods & Jewelry","2016-04-16 00:00:00+00","2016-04-16 00:00:00+00",,,,,
123937,90800,2016-04-17,"ACADIA Pharmaceuticals Inc.",4553,215,https://www.linkedin.com/company/162243,Pharmaceuticals,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123939,90801,2016-04-17,Agenus,1321,145,https://www.linkedin.com/company/2080230,Biotechnology,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123941,90802,2016-04-17,Bio-Techne,708,146,https://www.linkedin.com/company/9434280,Biotechnology,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123943,90803,2016-04-17,"R&D Systems",4332,478,https://www.linkedin.com/company/297465,Biotechnology,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123944,90804,2016-04-17,"Novus Biologicals LLC",1220,61,https://www.linkedin.com/company/296106,Biotechnology,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123945,90805,2016-04-17,ProteinSimple,3745,209,https://www.linkedin.com/company/51401,Biotechnology,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
123948,90808,2016-04-17,"West Pharmaceutical Services",11412,1786,https://www.linkedin.com/company/19784,Pharmaceuticals,"2016-04-17 00:00:00+00","2016-04-17 00:00:00+00",,,,,
126026,91465,2016-04-20,Hertz,68909,15043,https://www.linkedin.com/company/4326,"Leisure, Travel & Tourism","2016-04-20 00:00:00+00","2016-04-20 00:00:00+00",,,,,
126721,91528,2016-04-21,"Liberty Tax Service",13242,6075,https://www.linkedin.com/company/15788,Accounting,"2016-04-21 00:00:00+00","2016-04-21 00:00:00+00",,,,,
127416,91564,2016-04-22,"American Eagle Outfitters",74382,10148,https://www.linkedin.com/company/4960,Retail,"2016-04-22 00:00:00+00","2016-04-22 00:00:00+00",,,,,
127418,91565,2016-04-22,"Abercrombie & Fitch",90691,9987,https://www.linkedin.com/company/5410,Retail,"2016-04-22 00:00:00+00","2016-04-22 00:00:00+00",,,,,
127419,91566,2016-04-22,DSW,30322,4211,https://www.linkedin.com/company/163512,Retail,"2016-04-22 00:00:00+00","2016-04-22 00:00:00+00",,,,,
130907,92299,2016-04-27,"Fiesta Restaurant Group, Inc.",1093,98,https://www.linkedin.com/company/2828994,Restaurants,"2016-04-27 00:00:00+00","2016-04-27 00:00:00+00",,,,,
130908,92300,2016-04-27,"Pollo Tropical",3293,466,https://www.linkedin.com/company/93716,Restaurants,"2016-04-27 00:00:00+00","2016-04-27 00:00:00+00",,,,,
130909,92301,2016-04-27,"Taco Cabana",904,457,https://www.linkedin.com/company/2746466,"Food & Beverages","2016-04-27 00:00:00+00","2016-04-27 00:00:00+00",,,,,
130912,92302,2016-04-27,Hubzu,1388,70,https://www.linkedin.com/company/2723918,"Real Estate","2016-04-27 00:00:00+00","2016-04-27 00:00:00+00",,,,,
131397,58552,2016-04-28,"S&P Global (Formerly McGraw Hill Financial)",48141,17652,https://www.linkedin.com/company/2934,"Financial Services","2016-04-28 00:00:00+00","2016-04-28 00:00:00+00",,,,,
131614,92336,2016-04-28,Altisource,52087,3575,https://www.linkedin.com/company/462395,"Real Estate","2016-04-28 00:00:00+00","2016-04-28 00:00:00+00",,,,,
132318,92340,2016-04-29,"Coherus BioSciences",4306,120,https://www.linkedin.com/company/2583026,Biotechnology,"2016-04-29 00:00:00+00","2016-04-29 00:00:00+00",,,,,
133023,92495,2016-04-30,"BofI Federal Bank",2642,448,https://www.linkedin.com/company/2399240,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133024,92496,2016-04-30,"First Midwest Bank",4985,1358,https://www.linkedin.com/company/16225,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133026,92497,2016-04-30,"First Niagara Bank",13855,3359,https://www.linkedin.com/company/30404,"Financial Services","2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133027,92498,2016-04-30,"Huntington National Bank",24544,7386,https://www.linkedin.com/company/164245,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133029,92499,2016-04-30,"Centennial Bank",1720,534,https://www.linkedin.com/company/406724,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133031,92501,2016-04-30,"Stock Yards Bank & Trust",909,377,https://www.linkedin.com/company/123054,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133032,92502,2016-04-30,"First Republic Bank",17124,2803,https://www.linkedin.com/company/9112,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133033,92503,2016-04-30,"AmTrust Bank, A Division of New York Community Bank",2101,676,https://www.linkedin.com/company/162449,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
133035,92504,2016-04-30,"Regions Bank",40226,13489,https://www.linkedin.com/company/4224,Banking,"2016-04-30 00:00:00+00","2016-04-30 00:00:00+00",,,,,
136599,92612,2016-05-05,Instructure,7285,779,https://www.linkedin.com/company/1410999,"Information Technology and Services","2016-05-05 00:00:00+00","2016-05-05 00:00:00+00",,,,,
136600,92615,2016-05-05,RingCentral,19269,1429,https://www.linkedin.com/company/60868,Telecommunications,"2016-05-05 00:00:00+00","2016-05-05 00:00:00+00",,,,,
136603,92616,2016-05-05,"Textura Corporation",4156,321,https://www.linkedin.com/company/367950,"Information Technology and Services","2016-05-05 00:00:00+00","2016-05-05 00:00:00+00",,,,,
141386,58804,2016-05-12,"The Boston Beer Company",29630,974,https://www.linkedin.com/company/12033,"Food & Beverages","2016-05-12 00:00:00+00","2016-05-12 00:00:00+00",,,,,
141610,92849,2016-05-12,"Nathan's Famous, Inc.",518,94,https://www.linkedin.com/company/1407001,Restaurants,"2016-05-12 00:00:00+00","2016-05-12 00:00:00+00",,,,,
141612,92850,2016-05-12,"Potbelly Sandwich Works",15732,1289,https://www.linkedin.com/company/19269,Restaurants,"2016-05-12 00:00:00+00","2016-05-12 00:00:00+00",,,,,
141613,92852,2016-05-12,"Chico's FAS, Inc.",24659,8163,https://www.linkedin.com/company/163019,Retail,"2016-05-12 00:00:00+00","2016-05-12 00:00:00+00",,,,,
144487,93084,2016-05-16,Web.com,14446,2518,https://www.linkedin.com/company/18679,Internet,"2016-05-16 00:00:00+00","2016-05-16 00:00:00+00",,,,,
147366,93342,2016-05-20,"Ruth's Chris Steak House",4146,1705,https://www.linkedin.com/company/21496,Restaurants,"2016-05-20 00:00:00+00","2016-05-20 00:00:00+00",,,,,
148087,93383,2016-05-21,"Shoe Carnival, Inc.",3273,1218,https://www.linkedin.com/company/31649,Retail,"2016-05-21 00:00:00+00","2016-05-21 00:00:00+00",,,,,
148089,93384,2016-05-21,Tillys,16086,1597,https://www.linkedin.com/company/30755,Retail,"2016-05-21 00:00:00+00","2016-05-21 00:00:00+00",,,,,
151700,93531,2016-05-26,"Stewart Title",12912,4209,https://www.linkedin.com/company/5647,Insurance,"2016-05-26 00:00:00+00","2016-05-26 00:00:00+00",,,,,
153148,93691,2016-05-29,"Columbia Sportswear Company",49564,3020,https://www.linkedin.com/company/7003,Sports,"2016-05-29 00:00:00+00","2016-05-29 00:00:00+00",,,,,
153150,93692,2016-05-29,SUPERVALU,27351,7279,https://www.linkedin.com/company/2912,Supermarkets,"2016-05-29 00:00:00+00","2016-05-29 00:00:00+00",,,,,
155841,68552,2016-06-02,"Synaptics Incorporated",11973,1338,https://www.linkedin.com/company/8547,Semiconductors,"2016-06-02 00:00:00+00","2016-06-02 00:00:00+00",,,,,
159856,58552,2016-06-08,"S&P Global",49557,16801,https://www.linkedin.com/company/2934,"Financial Services","2016-06-08 00:00:00+00","2016-06-08 00:00:00+00",,,,,
160310,58711,2016-06-08,"Chubb North America",57029,5992,https://www.linkedin.com/company/3809,Insurance,"2016-06-08 00:00:00+00","2016-06-08 00:00:00+00",,,,,
171099,861421,2016-06-25,"Weis Markets",7607,2313,https://www.linkedin.com/company/36775,Retail,"2016-06-25 00:00:00+00","2016-06-25 00:00:00+00",,,,,
172612,58607,2016-06-27,Tesla,724036,8514,https://www.linkedin.com/company/15564,Automotive,"2016-06-27 00:00:00+00","2016-06-27 00:00:00+00",,,,,
174004,861549,2016-06-29,"Twilio Inc.",15573,614,https://www.linkedin.com/company/400528,Internet,"2016-06-29 00:00:00+00","2016-06-29 00:00:00+00",,,,,
181276,863613,2016-07-09,"Duluth Trading Company",4259,287,https://www.linkedin.com/company/136115,"Apparel & Fashion","2016-07-09 00:00:00+00","2016-07-09 00:00:00+00",,,,,
183347,89277,2016-07-12,"Demandware, a Salesforce company",16298,962,https://www.linkedin.com/company/22495,Internet,"2016-07-12 00:00:00+00","2016-07-12 00:00:00+00",,,,,
183516,58904,2016-07-12,"Key Corporate Bank",5091,1776,https://www.linkedin.com/company/3255,Banking,"2016-07-12 00:00:00+00","2016-07-12 00:00:00+00",,,,,
184191,863778,2016-07-13,DocuSign,30091,1903,https://www.linkedin.com/company/19022,"Computer Software","2016-07-13 00:00:00+00","2016-07-13 00:00:00+00",,,,,
184194,863784,2016-07-13,"Pure Storage",30046,1535,https://www.linkedin.com/company/1632202,"Computer Hardware","2016-07-13 00:00:00+00","2016-07-13 00:00:00+00",,,,,
185654,863972,2016-07-15,"Bahama Breeze",681,546,https://www.linkedin.com/company/3860789,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185655,863973,2016-07-15,Darden,48692,22668,https://www.linkedin.com/company/163347,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185657,863974,2016-07-15,"Eddie V's Restaurants Inc.",752,179,https://www.linkedin.com/company/678150,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185659,863975,2016-07-15,"Longhorn Steakhouse",6835,3673,https://www.linkedin.com/company/14359,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185660,863976,2016-07-15,"Olive Garden",9009,9202,https://www.linkedin.com/company/3798634,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185661,863977,2016-07-15,"Seasons 52 Restaurant",856,346,https://www.linkedin.com/company/4286113,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185663,863978,2016-07-15,"The Capital Grille",2844,943,https://www.linkedin.com/company/14360,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
185665,863979,2016-07-15,"Yard House Restaurants",1455,579,https://www.linkedin.com/company/4027922,Restaurants,"2016-07-15 00:00:00+00","2016-07-15 00:00:00+00",,,,,
190095,864123,2016-07-21,"Huron Consulting Group",51392,2906,https://www.linkedin.com/company/5751,"Management Consulting","2016-07-21 00:00:00+00","2016-07-21 00:00:00+00",,,,,
190097,864124,2016-07-21,Zumiez,10679,1804,https://www.linkedin.com/company/30723,Retail,"2016-07-21 00:00:00+00","2016-07-21 00:00:00+00",,,,,
190098,864125,2016-07-21,"On Assignment",8058,6937,https://www.linkedin.com/company/8720,"Staffing and Recruiting","2016-07-21 00:00:00+00","2016-07-21 00:00:00+00",,,,,
190100,864126,2016-07-21,"Booz Allen Hamilton",248790,25780,https://www.linkedin.com/company/1403,"Management Consulting","2016-07-21 00:00:00+00","2016-07-21 00:00:00+00",,,,,
190274,58422,2016-07-21,RBS,282318,55470,https://www.linkedin.com/company/1730,Banking,"2016-07-21 00:00:00+00","2016-07-21 00:00:00+00",,,,,
191820,58729,2016-07-23,"D.R. Horton",38882,3743,https://www.linkedin.com/company/7479,Construction,"2016-07-23 00:00:00+00","2016-07-23 00:00:00+00",,,,,
192986,91528,2016-07-26,"Liberty Tax",13472,5795,https://www.linkedin.com/company/15788,Accounting,"2016-07-26 00:00:00+00","2016-07-26 00:00:00+00",,,,,
193070,864228,2016-07-26,Exponent,6135,731,https://www.linkedin.com/company/7923,"Mechanical or Industrial Engineering","2016-07-26 00:00:00+00","2016-07-26 00:00:00+00",,,,,
193071,864230,2016-07-26,"ICF International",59407,4871,https://www.linkedin.com/company/5742,"Management Consulting","2016-07-26 00:00:00+00","2016-07-26 00:00:00+00",,,,,
193073,864231,2016-07-26,Navigant,37551,3189,https://www.linkedin.com/company/4904,"Management Consulting","2016-07-26 00:00:00+00","2016-07-26 00:00:00+00",,,,,
194564,864280,2016-07-28,"Baidu, Inc.",109703,11310,https://www.linkedin.com/company/48433,Internet,"2016-07-28 00:00:00+00","2016-07-28 00:00:00+00",,,,,
194567,864281,2016-07-28,Gogo,20356,949,https://www.linkedin.com/company/2261168,Telecommunications,"2016-07-28 00:00:00+00","2016-07-28 00:00:00+00",,,,,
194569,864285,2016-07-28,"MongoDB, Inc.",32215,662,https://www.linkedin.com/company/783611,"Computer Software","2016-07-28 00:00:00+00","2016-07-28 00:00:00+00",,,,,
195318,864388,2016-07-29,"First Data Corporation",75879,15616,https://www.linkedin.com/company/2020,"Financial Services","2016-07-29 00:00:00+00","2016-07-29 00:00:00+00",,,,,
198317,864688,2016-08-02,"Titan Machinery",4353,937,https://www.linkedin.com/company/1068426,Machinery,"2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
198318,864689,2016-08-02,"Granite Construction",18349,2011,https://www.linkedin.com/company/12601,Construction,"2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
198320,864690,2016-08-02,"Martin Marietta",7916,1774,https://www.linkedin.com/company/164860,"Mining & Metals","2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
198322,864691,2016-08-02,"The Manitowoc Company",27813,1778,https://www.linkedin.com/company/200589,Machinery,"2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
198323,864692,2016-08-02,"Navistar Inc",40693,6106,https://www.linkedin.com/company/5112,Transportation/Trucking/Railroad,"2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
198324,864693,2016-08-02,"Terex Corporation",57532,4830,https://www.linkedin.com/company/7255,Machinery,"2016-08-02 00:00:00+00","2016-08-02 00:00:00+00",,,,,
199080,864743,2016-08-03,"BMO Financial Group",106720,36022,https://www.linkedin.com/company/2587,"Financial Services","2016-08-03 00:00:00+00","2016-08-03 00:00:00+00",,,,,
199083,864744,2016-08-03,CIBC,121730,24437,https://www.linkedin.com/company/1826,Banking,"2016-08-03 00:00:00+00","2016-08-03 00:00:00+00",,,,,
